ID,reuseCount
DRA0000000,0
DRA000001,0
DRA000010,0
DRA000017,0
DRA000018,0
DRA000019,0
DRA000020,0
DRA000021,0
DRA000022,0
DRA000030,0
DRA000046,0
DRA000047,0
DRA000048,0
DRA000049,0
DRA000050,0
DRA000051,0
DRA000052,0
DRA000053,0
DRA000054,0
DRA000055,0
DRA000056,0
DRA000057,0
DRA000058,0
DRA000059,0
DRA000156,0
DRA000158,0
DRA000159,0
DRA000169,0
DRA000170,0
DRA000172,0
DRA000194,0
DRA000196,0
DRA000197,0
DRA000206,0
DRA000207,0
DRA000219,0
DRA000220,0
DRA000221,0
DRA000224,0
DRA000273,0
DRA000275,0
DRA000303,0
DRA000304,0
DRA000305,0
DRA000306,0
DRA000307,0
DRA000311,0
DRA000316,0
DRA000321,0
DRA000322,0
DRA000326,0
DRA000327,0
DRA000328,0
DRA000329,0
DRA000330,0
DRA000331,0
DRA000332,0
DRA000333,0
DRA000334,0
DRA000335,0
DRA000336,0
DRA000337,0
DRA000338,0
DRA000339,0
DRA000340,0
DRA000341,0
DRA000363,0
DRA000366,0
DRA000376,0
DRA000378,0
DRA000384,0
DRA000385,0
DRA000387,0
DRA000388,0
DRA000390,0
DRA000396,0
DRA000399,0
DRA000400,0
DRA000401,0
DRA000409,0
DRA000411,0
DRA000417,0
DRA000418,0
DRA000429,0
DRA000430,0
DRA000431,0
DRA000435,0
DRA000436,0
DRA000438,0
DRA000443,0
DRA000446,0
DRA000447,0
DRA000449,0
DRA000451,0
DRA000453,0
DRA000455,0
DRA000457,0
DRA000470,0
DRA000473,0
DRA000475,0
DRA000484,0
DRA000485,0
DRA000496,0
DRA000498,0
DRA000499,0
DRA000504,0
DRA000508,0
DRA000510,0
DRA000521,0
DRA000522,0
DRA000524,0
DRA000525,0
DRA000526,0
DRA000527,0
DRA000533,0
DRA000536,0
DRA000538,0
DRA000539,0
DRA000540,0
DRA000542,0
DRA000544,0
DRA000549,0
DRA000551,0
DRA000552,0
DRA000555,0
DRA000557,0
DRA000561,0
DRA000563,0
DRA000564,0
DRA000567,0
DRA000568,0
DRA000570,0
DRA000576,0
DRA000577,0
DRA000583,0
DRA000585,0
DRA000586,0
DRA000588,0
DRA000591,0
DRA000595,0
DRA000602,0
DRA000603,0
DRA000607,0
DRA000613,0
DRA000618,0
DRA000621,0
DRA000622,0
DRA000632,0
DRA000634,0
DRA000639,0
DRA000651,0
DRA000654,0
DRA000655,0
DRA000656,0
DRA000672,0
DRA000673,0
DRA000675,0
DRA000676,0
DRA000678,0
DRA000684,0
DRA000685,0
DRA000705,0
DRA000728,0
DRA000737,0
DRA000758,0
DRA000852,0
DRA000855,0
DRA000856,0
DRA000857,0
DRA000859,0
DRA000860,0
DRA000861,0
DRA000863,0
DRA000864,0
DRA000869,0
DRA000886,0
DRA000895,0
DRA000897,0
DRA000903,0
DRA000906,0
DRA000907,0
DRA000908,0
DRA000909,0
DRA000914,0
DRA000915,0
DRA000918,0
DRA000919,0
DRA000924,0
DRA000925,0
DRA000926,0
DRA000927,0
DRA000933,0
DRA000935,0
DRA000939,0
DRA000946,0
DRA000948,0
DRA000949,0
DRA000955,0
DRA000956,0
DRA000957,0
DRA000959,0
DRA000962,0
DRA000964,0
DRA000965,0
DRA000967,0
DRA000968,0
DRA000971,0
DRA000977,0
DRA000979,0
DRA000982,0
DRA000984,0
DRA000986,0
DRA000987,0
DRA000989,0
DRA000991,0
DRA000992,0
DRA001006,0
DRA001007,0
DRA001008,0
DRA001010,0
DRA001011,0
DRA001012,0
DRA001017,0
DRA001018,0
DRA001019,0
DRA001020,0
DRA001021,0
DRA001022,0
DRA001023,0
DRA001026,0
DRA001027,0
DRA001028,0
DRA001029,0
DRA001033,0
DRA001034,0
DRA001039,0
DRA001040,0
DRA001041,0
DRA001043,0
DRA001044,0
DRA001045,0
DRA001046,0
DRA001051,0
DRA001066,0
DRA001067,0
DRA001072,0
DRA001073,0
DRA001075,0
DRA001076,0
DRA001077,0
DRA001079,0
DRA001081,0
DRA001082,0
DRA001083,0
DRA001084,0
DRA001086,0
DRA001089,0
DRA001092,0
DRA001097,0
DRA001098,0
DRA001099,0
DRA001101,0
DRA001104,0
DRA001106,0
DRA001114,0
DRA001116,0
DRA001119,0
DRA001120,0
DRA001121,0
DRA001131,0
DRA001134,0
DRA001136,0
DRA001138,0
DRA001139,0
DRA001140,0
DRA001141,0
DRA001149,0
DRA001153,0
DRA001156,0
DRA001160,0
DRA001171,0
DRA001173,0
DRA001175,0
DRA001176,0
DRA001177,0
DRA001180,0
DRA001181,0
DRA001182,0
DRA001184,0
DRA001185,0
DRA001186,0
DRA001189,0
DRA001199,0
DRA001201,0
DRA001202,0
DRA001207,0
DRA001208,0
DRA001212,0
DRA001213,0
DRA001214,0
DRA001215,0
DRA001216,0
DRA001219,0
DRA001221,0
DRA001224,0
DRA001226,0
DRA001229,0
DRA001232,0
DRA001234,0
DRA001248,0
DRA001249,0
DRA001250,0
DRA001252,0
DRA001256,0
DRA001257,0
DRA001261,0
DRA001262,0
DRA001264,0
DRA001265,0
DRA001268,0
DRA001271,0
DRA001272,0
DRA001273,0
DRA001274,0
DRA001275,0
DRA001277,0
DRA001282,0
DRA001287,0
DRA001289,0
DRA001340,0
