pmc_ID,accession,real_introducer
PMC4053693,GSE54670,
PMC4053693,GSE54647,
PMC4763340,GSE54795,
PMC4763340,GSE64526,
PMC4763340,GSE64452,
PMC6453930,GSE118153,
PMC3189399,GPL11372,
PMC3189399,GSE26518,
PMC5362417,GSE83559,
PMC5053446,GSE86200,
PMC5882170,GSE108732,
PMC5581103,GSE90689,
PMC3697914,GSE42305,
PMC5120976,GSE74393,
PMC3032741,GSE17397,
PMC5979540,GSE107207,
PMC5979540,GSE109215,
PMC3244697,GSE28778,
PMC4808046,GSE58383,
PMC4825955,GSE72947,
PMC1805040,GSE4438,
PMC5081564,GSE84800,
PMC5065634,GSE87097,
PMC3329494,GSE36178,
PMC6080902,GSE97504,
PMC6080902,GSE115814,
PMC6080902,GSE115902,
PMC5909405,GSE98605,
PMC3234223,GSE31911,
PMC3234223,GSE32049,
PMC3234223,GSE32075,
PMC4546582,GSE63873,
PMC6453886,GSE115389,
PMC6453886,GSE126696,
PMC4725341,GSE68614,
PMC4705522,GSE63875,
PMC4983018,GSE72643,
PMC5903572,GSE107201,
PMC4374170,GSE62952,
PMC3889689,GSE50593,
PMC4404153,GSE66987,
PMC5653288,GSE88872,
PMC6109146,GSE114026,
PMC6109146,GSE114025,
PMC6109146,GSE114023,
PMC6315705,GSE117178,
PMC6315705,GSE117302,
PMC6315705,GSE117373,
PMC6315705,GSE117381,
PMC6315705,GSE117376,
PMC6315705,GSE117234,
PMC6315705,GSE117144,
PMC5431503,GSE83402,
PMC4027975,GSE40496,
PMC4027975,GSE40497,
PMC4027975,GSE40498,
PMC3114768,GSE27015,
PMC3114768,GSE27166,
PMC1891326,GSE5302,
PMC1891326,GSE5934,
PMC1891326,GSE5303,
PMC1891326,GSE5120,
PMC1891326,GSE5932,
PMC1891326,GSE5935,
PMC5100978,GSE87537,
PMC6544508,GSE113973,
PMC5720830,GSE104118,
PMC3129529,GSE26664,
PMC5838200,GSE94400,
PMC5940870,GSE96815,
PMC5940870,GSE95028,
PMC4583620,GSE67732,
PMC4583620,GSE67731,
PMC3988929,GSE53921,
PMC6293562,GSE92337,
PMC6293562,GSE114029,
PMC6293562,GSE92461,
PMC3831149,GSE50642,
PMC4362302,GSE48624,
PMC6099349,GSE110098,
PMC6099349,GSE110156,
PMC6099349,GSE110160,
PMC6099349,GSE110161,
PMC6099349,GSE110157,
PMC6099349,GSE110169,
PMC6099349,GSE110174,
