pmc_ID,accession,real_introducer
PMC6137076,GSE98758,
PMC5985730,GSE90036,
PMC6372794,GSE119738,
PMC5857529,GSE100662,
PMC5857529,GSE100663,
PMC4916510,GPL19779,
PMC4916510,GSE69623,
PMC3283499,GSE29001,
PMC6262021,GSE110957,
PMC2657532,GPL6147,
PMC2657532,GSE13628,
PMC3367995,GSE31022,
PMC1888727,GPL4384,
PMC1888727,GSE6051,
PMC1888727,GSE6050,
PMC1888727,GSE5991,
PMC1888727,GSE6052,
PMC4247193,GSE56262,
PMC6703900,GSE124577,
PMC6703900,GSE124313,
PMC6054648,GSE49369,
PMC5906632,GSE99592,
PMC2894843,GSE20907,
PMC6211742,GSE118828,
PMC5698490,GSE92564,
PMC5673923,GPL23178,
PMC5673923,GSE98912,
PMC5476626,GSE92920,
PMC6400406,GSE114530,
PMC1896003,GSE6025,
PMC1896003,GSE6024,
PMC2858064,GSE15701,
PMC2858064,GSE15690,
PMC2858064,GSE15594,
PMC4820984,GSE76349,
PMC4960662,GSE80760,
PMC4167997,GSE57373,
PMC5997752,GSE100261,
PMC2817484,GSE13733,
PMC6491995,GSE104917,
PMC5363999,GSE94575,
PMC6534896,GSE124997,
PMC5662721,GSE95785,
PMC4364343,GSE56787,
PMC4281118,GSE59727,
PMC3834187,GSE46062,
PMC3834187,GSE46064,
PMC5533715,GSE80095,
PMC5533715,GSE89980,
PMC5286370,GSE69754,
PMC6470502,GSE126671,
PMC3480355,GSE33630,
PMC3091777,GSE24235,
PMC5407797,GSE94548,
PMC6138721,GSE109787,
PMC4743176,GSE72089,
PMC4989115,GSE72763,
PMC3473242,GSM775313,
PMC3473242,GSM775314,
PMC3473242,GSE31284,
PMC4558956,SRR1528736,
PMC4558956,SRR1528735,
PMC4558956,SRR1528734,
PMC4558956,SRR1528733,
PMC4558956,SRR1528737,
PMC4558956,SRR1528732,
PMC4558956,PRJNA256324,
PMC6307475,GSE102114,
PMC6318298,GSE116113,
PMC5354974,GSE93582,
PMC5370188,GSE84892,
PMC4234625,GSE60156,
