pmc_ID,accession,real_introducer
PMC5528700,GSE52865,
PMC6125479,GSE113066,
PMC6214918,GSE119399,
PMC5437678,GSE96873,
PMC5437678,GSE95175,
PMC5437678,GSE96834,
PMC5030084,GSE76091,
PMC5345717,GSE90055,
PMC2579579,GSE12150,
PMC3352086,GSE33094,
PMC6265246,GSE113919,
PMC7109730,GSE123991,
PMC7109730,GSE119264,
PMC7109730,GSE104406,
PMC3973339,GSE52725,
PMC5693219,GSE89309,
PMC5693219,GSE89308,
PMC5693219,GSE89307,
PMC6975536,GSE129990,
PMC4945959,GSE81546,
PMC4945959,GSE81651,
PMC5955448,GSE95510,
PMC4466667,GSE35523,
PMC5634439,GSE100634,
PMC4013162,GSE43419,
PMC5856766,GSE110725,
PMC2629578,GSE11561,
PMC6689055,GSE123980,
PMC3245796,GSE32658,
PMC6628832,GSE132110,
PMC6194436,GSE108437,
PMC2982838,GSE21754,
PMC5421914,GSE78032,
PMC6378878,GSE113675,
PMC4999948,GSE81759,
PMC4999948,GSE81757,
PMC4999948,GSE81755,
PMC4999948,GSE81766,
PMC6130051,GSE117188,
PMC5489698,GSE93646,
PMC6838536,GSE133079,
PMC6348251,GSE112840,
PMC3065290,GSE27388,
PMC5042324,GSE71278,
PMC3664564,GSE38617,
PMC3664564,GSE38615,
PMC3664564,GSE38616,
PMC6543588,GSE119532,
PMC5487420,GSE97544,
PMC5055731,GSE86833,
PMC4188595,GSE53961,
PMC2936532,GSE16722,
PMC2936532,GSE20955,
PMC6757366,GSE129548,
PMC5716164,GSE93579,
PMC4546479,GSE64101,
PMC3277949,GSE30371,
PMC3277949,GSE30370,
PMC3778888,GSE46742,
PMC4102600,GSE44212,
PMC4102600,GSE44211,
PMC4303876,GSE58433,
PMC4567330,GSE69266,
PMC4567330,GSE69318,
PMC3315417,GSE29339,
PMC5807048,GSE99233,
