pmc_ID,accession,real_introducer
PMC3583219,GSE37447,
PMC4182888,GSE55955,
PMC4603994,GSE62037,
PMC5570033,GSE97858,
PMC5570033,GSE97725,
PMC4080997,GSE50691,
PMC4080997,GSE50720,
PMC6115978,GSE116508,
PMC6297218,GSE121295,
PMC2798955,GSE10169,
PMC1947970,GSE5632,
PMC1947970,GSE5634,
PMC1947970,GSE5620,
PMC1947970,GSE5624,
PMC1947970,GSE5623,
PMC1947970,GSE5629,
PMC1947970,GSE5621,
PMC1947970,GSE5630,
PMC1947970,GSE5631,
PMC1947970,GSE6893,
PMC1947970,GSE6901,
PMC3859656,GSE50577,
PMC6375644,GSE120725,
PMC6139289,GSE99497,
PMC4374888,GSE65659,
PMC3251037,GSE32014,
PMC3334571,GSE27146,
PMC3491034,GSE39119,
PMC4032491,GSE56988,
PMC4032491,GSE56394,
PMC5253383,GSE92955,
PMC5114739,GSE74734,
PMC5114739,GSE84697,
PMC4474491,GSE35649,
PMC3218038,GSE31668,
PMC5658260,GSE93815,
PMC3948606,GSE45772,
PMC4728133,GSE68459,
PMC4728133,GSE68368,
PMC3156638,GSE26604,
PMC3156638,GSE26605,
PMC4415760,GSE61362,
PMC6116500,GSE113128,
PMC5894177,GSE110115,
PMC6794367,GSE133334,
PMC6708379,GSE128224,
PMC4536992,GSE61145,
PMC3498112,GSE39484,
PMC2581805,GSE13460,
PMC4549264,GSE49140,
PMC5629023,GSE100563,
PMC2746189,GSE17770,
PMC4141785,GSE59032,
PMC6738920,GSE131042,
PMC5491065,GSE93055,
PMC5519356,GSE96942,
PMC3319567,GSE30119,
PMC5803247,GSE102308,
PMC5695161,GSE103390,
PMC6541418,GSE122865,
PMC7077988,GSE120240,
PMC2814091,GSE17448,
PMC6090018,GSE107025,
PMC5897726,GSE98851,
PMC4264909,GSE60083,
PMC4486310,GSE61930,
