pmc_ID,accession,real_introducer
PMC3738112,GSE47125,
PMC4011561,GSE19114,
PMC4011561,GSE19113,
PMC6547578,GSE118125,
PMC5360398,GSE94887,
PMC6117096,GSE113070,
PMC6437102,GSE127751,
PMC6297994,GSE116617,
PMC6297994,GSE116616,
PMC4700149,GSE74044,
PMC3333778,GSE26302,
PMC3333778,GSE29172,
PMC6291627,GSE114706,
PMC5285474,GSE71506,
PMC6699077,GSE134007,
PMC6699077,GSE134005,
PMC6699077,GSE134006,
PMC3945204,GSE50588,
PMC3526280,GSE40133,
PMC6453981,GSE126617,
PMC5761873,GSE83794,
PMC5177601,GSE81714,
PMC1195719,GSM64526,
PMC1195719,GSM64587,
PMC1195719,GSM64591,
PMC1195719,GSM64592,
PMC1195719,GSE2954,
PMC4466459,GSE61700,
PMC6125479,GSE113066,
PMC6051669,GSE105104,
PMC6294311,GSE120427,
PMC6547433,GSE125038,
PMC4577213,GSE66640,
PMC4454753,GSE67547,
PMC6973274,GSE124847,
PMC5091767,GSE82046,
PMC3839660,GSE49435,
PMC6292071,GSE118150,
PMC3174986,GSE24791,
PMC6317371,GSE115258,
PMC4945323,GSE46548,
PMC6546853,GSE129196,
PMC5427069,GSE98103,
PMC5634580,GSE86392,
PMC3491423,GSE31353,
PMC3491423,GSE31229,
PMC3397513,GSE30344,
PMC3397513,GSE30343,
PMC4684695,GSE67862,
PMC4684695,GSE67587,
PMC4684695,GSE67861,
PMC5529408,GSE94793,
PMC4371841,GSE58293,
PMC4371841,GSE58333,
PMC4371841,GSE58289,
PMC4371841,GSE58288,
PMC5397191,GSE81370,
PMC6400416,GSE119294,
PMC6400416,GSE119293,
PMC6400416,GSE119292,
PMC6414603,GSE125316,
PMC5727025,GSE99167,
PMC3112146,GSE26757,
PMC6386581,GSE110704,
PMC5731861,GSE99422,
PMC5731861,GSE99423,
PMC3983652,GSE51505,
PMC4131902,GSE58951,
PMC3990632,GSE55764,
