pmc_ID,accession,real_introducer
PMC6868398,GSE110072,
PMC6868398,GSE114715,
PMC3066125,GSE24402,
PMC4530585,GSE69232,
PMC4530585,GSE70112,
PMC4895162,GSE70654,
PMC4176387,GSE57006,
PMC6812014,GSE134196,
PMC5159541,GSE85108,
PMC3977343,GSE52522,
PMC5854481,GSE98324,
PMC6639393,GSE131662,
PMC4234883,GSE60402,
PMC2936546,GSE19025,
PMC6094889,GSE110147,
PMC3135619,GSE28692,
PMC6687784,GSE133591,
PMC6394844,GSE116753,
PMC5511512,GSE69629,
PMC5470172,GSE97619,
PMC5582411,GSE97622,
PMC194569,GSM2388,
PMC194569,GSM2387,
PMC194569,GPL206,
PMC4478553,GSE49299,
PMC6554446,GSE129751,
PMC6230429,GSE112983,
PMC5623973,GSE97951,
PMC6364500,GSE114235,
PMC4480900,GSE65132,
PMC3899227,GSE51370,
PMC4053850,GSE50860,
PMC2901317,GSE17725,
PMC3643849,GSE45987,
PMC6789461,GSE127252,
PMC3093354,GSE28494,
PMC3120805,GSE29377,
PMC4263407,GSE49828,
PMC5386326,GSE89212,
PMC5386326,GSE89167,
PMC4674915,GSE72822,
PMC5362245,GSE93910,
PMC4502369,GSE59149,
PMC2706266,GSE16546,
PMC3334618,GSE33700,
PMC3498111,GSE40008,
PMC6591962,GSE118690,
PMC4344502,GSE60036,
PMC4344502,GSE64363,
PMC4344502,GSE46877,
PMC5719035,GSE87366,
PMC5382101,GSE81738,
PMC6279840,SRP136494,
PMC6279840,GSE112352,
PMC7053338,GSE130364,
PMC4534116,SRR1613356,
PMC4534116,SRP056041,
PMC4534116,GSE66744,
PMC6707889,GSE123798,
PMC6707889,GSE132240,
PMC6707889,GSE123794,
PMC6707889,GSE123796,
PMC6707889,GSE123797,
PMC6707889,GSE123799,
PMC6707889,GSE123747,
PMC6707889,GSE123800,
PMC6382214,GSE120769,
