insideThreshold,outsideThreshold_insideYear
PMC6234213,PMC5099235
PMC5770469,PMC5525643
PMC3119682,PMC5525643
PMC5511104,PMC6433267
PMC6482417,PMC5525643
PMC6692966,PMC5831847
PMC4942090,PMC6790596
PMC5450510,PMC4290591
PMC6211403,PMC5525643
PMC3055981,PMC5831847
PMC3772069,PMC5525643
PMC2538588,PMC3791467
PMC4740406,PMC3416799
PMC6388335,PMC4178371
PMC6400951,PMC4739603
PMC6805723,PMC3274543
PMC4371882,PMC4797269
PMC5545719,PMC5525643
PMC3413699,PMC5228154
PMC5996171,PMC3546554
PMC3937391,PMC6542812
PMC4763035,PMC6639607
PMC3070717,PMC5508810
PMC5441431,PMC6511036
PMC2443385,PMC6299075
PMC6346187,PMC3031884
PMC5788700,PMC6430325
PMC4950808,PMC4976518
PMC6018497,PMC5525643
PMC4338540,PMC6646334
PMC5754356,PMC4365909
PMC6006926,PMC4666670
PMC5547230,PMC3789805
PMC6137086,PMC5525643
PMC5733176,PMC4459191
PMC4598741,PMC6056635
PMC4253614,PMC4474535
PMC6233551,PMC5525643
PMC6477998,PMC6646334
PMC5244367,PMC6354990
PMC4951133,PMC5829616
PMC6511871,PMC5525643
PMC4274001,PMC5525643
PMC3800130,PMC3388679
PMC5789709,PMC6929373
PMC6133961,PMC6739485
PMC6172770,PMC3861232
PMC2530873,PMC6199540
PMC5996521,PMC6595150
PMC6363098,PMC5020872
PMC4451943,PMC4667470
PMC4595841,PMC5001599
PMC6430319,PMC5471298
PMC3592391,PMC2848842
PMC5685591,PMC5002929
PMC6391757,PMC4958654
PMC4784364,PMC5861296
PMC3837310,PMC3405113
PMC4358656,PMC5896994
PMC5871758,PMC6237848
PMC5836269,PMC3124437
PMC5826646,PMC2515339
PMC6036317,PMC4404109
PMC6340165,PMC6607019
PMC5248499,PMC4536030
PMC2572629,PMC3750358
PMC7025889,PMC5818864
PMC3160098,PMC3914808
PMC4411174,PMC5701091
PMC4509753,PMC3484025
PMC4778589,PMC4262388
PMC5471348,PMC4272516
PMC4066267,PMC4585166
PMC4738293,PMC5109183
PMC5735172,PMC5909648
PMC4333403,PMC4350179
PMC3816209,PMC5989017
PMC6835170,PMC5818620
PMC5798827,PMC6315937
PMC4987704,PMC5861296
PMC6553546,PMC5578646
PMC6613909,PMC5002929
PMC6258696,PMC3469426
PMC4374422,PMC3424129
PMC5368916,PMC6278893
PMC4092087,PMC3707850
PMC6505521,PMC4045886
PMC6113479,PMC4396614
PMC6658679,PMC3728329
PMC4266008,PMC4256270
PMC5970491,PMC5333887
PMC4313713,PMC4736464
PMC6099357,PMC4899631
PMC3869194,PMC4682653
PMC6045675,PMC4276929
PMC6310487,PMC3069101
PMC5502703,PMC6508588
PMC2491639,PMC5389577
PMC3580747,PMC4914272
PMC4621892,PMC4284521
