pmc_ID,accession,real_introducer
PMC6704057,GSE120708,
PMC6704057,GSE120712,
PMC2988703,GSE17536,
PMC6862705,GSE88715,
PMC5716171,GSE90941,
PMC4823006,GSE68957,
PMC5735185,GSE77478,
PMC3245469,GSE18336,
PMC4939828,GSE71693,
PMC3461006,GSE36413,
PMC3461006,GSE36523,
PMC3461006,GSE36517,
PMC3461006,GSE36519,
PMC3461006,GSE36499,
PMC3461006,GSE36501,
PMC3461006,GSE36493,
PMC2920277,GSE17721,
PMC2920277,GSE19921,
PMC4041995,GSE48433,
PMC4041995,GSE49353,
PMC3271063,GSE31120,
PMC3223144,GSE25435,
PMC3223144,GSE22380,
PMC3380580,GSE32465,
PMC7168724,GSE133099,
PMC7047281,GSE130084,
PMC2970572,GSE21068,
PMC7104302,GSE132708,
PMC4404138,GSE62363,
PMC5263239,GSE73528,
PMC4457730,GSE59648,
PMC4551908,GSE51517,
PMC4551908,GSE51518,
PMC3393683,GSE32200,
PMC5428526,GSE75790,
PMC5409122,GSE77664,
PMC5409122,GSE77663,
PMC5409122,GSE77662,
PMC2792219,GSE17405,
PMC4552001,GSE66641,
PMC3217966,GSE32388,
PMC4784788,GSE70941,
PMC4784788,GSE76069,
PMC6270968,GSE59195,
PMC3071802,GSE26845,
PMC6068355,GSE104070,
PMC3610187,GSE26886,
PMC3488578,GSE21933,
PMC4422006,GSE65266,
PMC4906001,GSE74730,
PMC4741744,GSE60320,
PMC6032310,GSE113637,
PMC4027984,GSE36412,
PMC4362632,GSE56427,
PMC4819116,GSE75644,
PMC4819116,GSE75642,
PMC4169864,GSE54270,
PMC4859332,GSE74276,
PMC4859332,GSE74316,
PMC5137010,GSE83896,
PMC2848842,GSM511165,
PMC2848842,GSM511180,
PMC2848842,GSM511164,
PMC2848842,GSM511181,
PMC2848842,GSM511183,
PMC2848842,GSM511166,
PMC2848842,GSM511168,
PMC2848842,GSM511167,
PMC2848842,GSM511178,
PMC2848842,GSM511184,
PMC2848842,GSM511169,
PMC2848842,GSM511170,
PMC2848842,GSM511179,
PMC2848842,GSM511176,
PMC2848842,GSM511177,
PMC2848842,GSM511174,
PMC2848842,GSM511171,
PMC2848842,GSM511172,
PMC2848842,GSM511173,
PMC2848842,GSM511182,
PMC2848842,GSM511175,
PMC2848842,GSE20406,
PMC4965121,GSE83110,
PMC5668498,GSE76426,
PMC4974466,GSE83203,
PMC4974466,GSE83205,
PMC5034611,GSE66766,
PMC5947827,GSE94104,
