pmc_ID,accession,real_introducer
PMC6989687,GSE128971,
PMC2730559,GSE13203,
PMC2646701,GSE10960,
PMC7043793,PRJNA526450,
PMC7043793,GSE128094,
PMC5780744,GSE96477,
PMC2395256,GSM177081,
PMC2395256,GSM177078,
PMC4402072,GSE56738,
PMC6731344,GSE120827,
PMC6731344,GSE120826,
PMC6731344,GSE120824,
PMC6731344,GSE120825,
PMC6561314,GSE117871,
PMC3125730,GSE20384,
PMC3125730,GSE18406,
PMC3125730,GSE19812,
PMC3125730,GSE22068,
PMC3125730,GSE21503,
PMC3364992,GSE30670,
PMC6299275,GSE96067,
PMC6478819,GSE111938,
PMC6617390,GSE118344,
PMC6617390,GSE118343,
PMC6617390,GSE118349,
PMC4027996,GSE42770,
PMC5778497,GSE92674,
PMC3720608,GSE37662,
PMC6199471,GSE107804,
PMC4801060,GSE66965,
PMC4801060,GSE65818,
PMC4941544,GSE73487,
PMC4941544,GSE41657,
PMC4941544,GSE41655,
PMC5937676,GSE70630,
PMC3616923,GSE36689,
PMC5170592,GSE79109,
PMC7087492,GSE132929,
PMC4857400,GSE69819,
PMC3538731,GSE40131,
PMC5487918,GSE79832,
PMC4678874,GSE73716,
PMC3937340,GSE54079,
PMC6013768,GSE111845,
PMC5528681,GSE55024,
PMC3006157,GSE21675,
PMC3006157,GSE21676,
PMC4771715,GSE76937,
PMC4771715,GSE77352,
PMC4642529,GSE65301,
PMC5839389,GSE104151,
PMC4791640,GSE73031,
PMC3712321,GSE43705,
PMC6383149,GSE104891,
PMC6383149,GSE104934,
PMC6383149,GSE104892,
PMC6383149,GSE104893,
PMC2736984,GSE17167,
PMC5398938,GSE74943,
PMC3933461,GSE52093,
PMC4979526,GSE73120,
PMC4678722,GSE74357,
PMC4298950,GSE42625,
PMC4488756,GSE68012,
PMC4488756,GSE68014,
PMC4196154,GSE55787,
PMC4726666,GSE74832,
PMC2848842,GSM511171,
PMC2848842,GSM511178,
PMC2848842,GSM511165,
PMC2848842,GSM511176,
PMC2848842,GSM511177,
PMC2848842,GSM511166,
PMC2848842,GSM511174,
PMC2848842,GSM511167,
PMC2848842,GSM511168,
PMC2848842,GSM511175,
PMC2848842,GSM511173,
PMC2848842,GSM511172,
PMC2848842,GSM511169,
PMC2848842,GSM511170,
PMC2848842,GSM511179,
PMC2848842,GSM511183,
PMC2848842,GSM511164,
PMC2848842,GSM511180,
PMC2848842,GSM511181,
PMC2848842,GSE20406,
PMC2848842,GSM511184,
PMC2848842,GSM511182,
PMC4651502,GSE74252,
