pmc_ID,accession,real_introducer
PMC5354675,GSE72056,
PMC5216921,GSE68938,
PMC6881211,GSE66738,
PMC5109405,GSE75548,
PMC6181428,GSE76836,
PMC6323934,GSE107494,
PMC6011838,GSE92722,
PMC5400504,GSE70022,
PMC5400504,GSE76642,
PMC5400504,GSE66581,
PMC3384622,GSE24819,
PMC3384622,GPL9733,
PMC4605316,GSE55333,
PMC4605316,GSE55324,
PMC6606960,GSE118105,
PMC6606960,GSE118113,
PMC5663837,GSE78968,
PMC5663837,SRR5091997,
PMC5663837,SRR5091976,
PMC4807765,GSE68465,
PMC2375039,GSE5372,
PMC5970197,GSE100259,
PMC5970197,GSE100255,
PMC5970197,GSE100257,
PMC5970197,GSE100258,
PMC5653869,GSE93194,
PMC4643970,GSE61399,
PMC6444545,GSE113681,
PMC5355127,GSE79184,
PMC6402993,GSE89502,
PMC5342701,GSE74634,
PMC5342701,GSE74633,
PMC5342701,GSE74632,
PMC2994375,GSE12730,
PMC5603007,GSE80323,
PMC5603007,GSE89850,
PMC4797131,GSE65716,
PMC5081970,GSE65785,
PMC4856749,GSE74981,
PMC3339519,GSM769563,
PMC3339519,GSM769571,
PMC3339519,GSE31073,
PMC4476686,GSE68148,
PMC5839389,GSE104151,
PMC4862318,GSE79188,
PMC4848481,GSE79042,
PMC4914272,GSE58566,
PMC4914272,GSE58569,
PMC4914272,GSE58567,
PMC4914272,GSE58568,
PMC5143367,GSE73347,
PMC3264656,GSE34132,
PMC2728106,GSE7006,
PMC3901417,GSE47837,
PMC2772861,GSE13126,
PMC3885386,GSE51256,
PMC4909368,GSE68801,
PMC3817159,GSE45990,
PMC3817159,GSE46050,
PMC4007596,GSE31996,
PMC4700564,GSE73757,
PMC6101038,GSE103535,
PMC6101038,GSE103536,
PMC6101038,GSE103509,
PMC4694823,GSE58802,
PMC4694823,GSE58818,
PMC6168472,GSE94817,
PMC6168472,GSE94807,
PMC3312346,GSE31474,
PMC3312346,GSE31518,
PMC3312346,GSE31516,
PMC3312346,GSE31514,
PMC3312346,GSE31508,
PMC3312346,GSE31505,
PMC3312346,GSE31501,
PMC3312346,GSE31499,
PMC3312346,GSE31469,
PMC2615028,GSE9169,
PMC3930689,GSE37481,
PMC3930689,GPL15243,
PMC5470961,GSE48496,
PMC6748145,GSE94537,
PMC6748145,GSE94656,
