pmc_ID,accession,real_introducer
PMC3509318,GSE26193,
PMC4598167,GSE56315,
PMC6872679,GSE130015,
PMC4741573,GSE53963,
PMC5859443,GSE97247,
PMC1681515,GSE3821,
PMC3171500,GSE23347,
PMC5700188,GSE98526,
PMC6527265,GSE115940,
PMC6367845,GSE88718,
PMC5788649,GSE97001,
PMC5788649,GSE97002,
PMC5788649,GSE97028,
PMC5788649,GSE97030,
PMC5788649,GSE97031,
PMC5788649,GSE97427,
PMC3418580,GSE25935,
PMC3418580,GSE26105,
PMC2996381,GSE20652,
PMC2262896,GSE6497,
PMC6766647,GSE110256,
PMC4299376,GSE52442,
PMC549428,GSE1645,
PMC549428,GSM27928,
PMC549428,GPL1384,
PMC549428,GSM27819,
PMC549428,GSM27836,
PMC549428,GSM27915,
PMC549428,GSM27816,
PMC549428,GSM27835,
PMC3020973,GSE20886,
PMC6233495,GSE75666,
PMC2821300,GSM419996,
PMC2821300,GSM419995,
PMC2821300,GSM419997,
PMC6055581,GSE74099,
PMC6557599,GSE117995,
PMC4726121,GSE67309,
PMC2373493,GSE4909,
PMC5122380,GSE69006,
PMC3904965,GSE49785,
PMC3916515,GSE54097,
PMC3056716,GSE24982,
PMC2907698,GSE15387,
PMC2796719,GSE18395,
PMC2621214,GSM346593,
PMC2621214,GSE13761,
PMC2621214,GSM346592,
PMC4374211,GSE65416,
PMC4376087,GSE53468,
PMC3247208,GSE26337,
PMC3913705,GSE45118,
PMC5984075,GSE73345,
PMC4945649,GSE56296,
PMC3350520,GSE33891,
PMC5006096,GSE74516,
PMC4974480,GSE80160,
PMC3006157,GSE21676,
PMC3006157,GSE21675,
PMC3817345,GSE48588,
PMC3817345,GSE48590,
PMC3817345,GSE48589,
PMC3315468,GSE26685,
PMC3280250,GSE30875,
PMC3616913,GSE40563,
PMC5356831,GSE84980,
PMC4919597,GSE76936,
PMC4286946,GSE60400,
PMC3077925,GSE25542,
PMC3826595,GSE45267,
PMC3826595,GSE45436,
PMC3826595,GSE45435,
PMC3826595,GSE45434,
