pmc_ID,accession,real_introducer
PMC4359382,GSE50597,
PMC4359382,GSE52119,
PMC4450068,GSE55467,
PMC3682751,GSE38807,
PMC3491397,GSE32970,
PMC3491397,GSE33600,
PMC4932599,GSE70818,
PMC4838008,GSE50011,
PMC4838008,GSE29429,
PMC6702834,GSE119032,
PMC6702834,GSE119031,
PMC3224118,GSE22529,
PMC6587976,GSE96528,
PMC5863830,GSE98859,
PMC2804711,GSE14109,
PMC4932194,GSE69290,
PMC6425583,GSE103633,
PMC6425583,GSE112294,
PMC3405135,GSE28379,
PMC6899498,GSE124469,
PMC5653869,GSE93194,
PMC4502404,GSE60996,
PMC4502404,GSE61342,
PMC4502404,GSE61343,
PMC6865749,GSE116520,
PMC6776532,GSE121256,
PMC2866575,GSE16991,
PMC6627206,GSE119137,
PMC3428947,GSE22777,
PMC3509318,GSE26193,
PMC7140892,GSE118294,
PMC6609651,GSE119025,
PMC3912930,GSE38167,
PMC3306737,GSE33988,
PMC3306737,GPL14935,
PMC3006157,GSE21676,
PMC3006157,GSE21675,
PMC3712321,GSE43705,
PMC3810469,GSE49235,
PMC3844622,GSE48969,
PMC3312346,GSE31508,
PMC3312346,GSE31499,
PMC3312346,GSE31501,
PMC3312346,GSE31505,
PMC3312346,GSE31469,
PMC3312346,GSE31514,
PMC3312346,GSE31516,
PMC3312346,GSE31518,
PMC3312346,GSE31474,
PMC3125780,GSE28857,
PMC2834667,GSE19762,
PMC3826595,GSE45267,
PMC3826595,GSE45436,
PMC3826595,GSE45435,
PMC3826595,GSE45434,
PMC3047302,GSE23985,
PMC4457418,GSE67239,
PMC5964252,GSE114085,
PMC4140141,GSE53849,
PMC3858372,GSE51473,
PMC3573008,GSE41623,
PMC3573008,GSE41622,
PMC4771715,GSE77352,
PMC4771715,GSE76937,
PMC3025959,GSE24682,
PMC3025959,GPL10928,
PMC3025959,GSE24754,
PMC4561374,GSE66606,
PMC4794862,GSE64285,
PMC6383149,GSE104891,
PMC6383149,GSE104893,
PMC6383149,GSE104934,
PMC6383149,GSE104892,
PMC2760858,GSE14963,
PMC3339519,GSE31073,
PMC3339519,GSM769563,
PMC3339519,GSM769571,
PMC3293887,GSE34504,
PMC4298950,GSE42625,
