journal_Name,PMC_ID,repo_ID,repo_Name
,,,other
BMC_Genomics,PMC1796866,GSM21229,other
BMC_Genomics,PMC1796866,GSM21215,other
BMC_Genomics,PMC1796866,GSM21217,other
BMC_Genomics,PMC1796866,GSM21218,other
BMC_Genomics,PMC1796866,GSM21219,other
BMC_Genomics,PMC1796866,GSM21220,other
BMC_Genomics,PMC1796866,GSM21221,other
BMC_Genomics,PMC1796866,GSM21226,other
BMC_Genomics,PMC1796866,GSM21231,other
BMC_Genomics,PMC1796866,GSM21232,other
BMC_Genomics,PMC1796866,GSE1297,other
