journal_Name,PMC_ID,repo_ID,repo_Name
Basic_Clin_Neurosci,PMC4656992,TCGA,TCGA
Bl_Cancer,PMC4927921,TCGA,TCGA
Bl_Cancer,PMC4927921,TCGA,TCGA
Bl_Cancer,PMC4927921,TCGA,TCGA
Bl_Cancer,PMC4927921,TCGA,TCGA
Bl_Cancer,PMC4927921,TCGA,TCGA
Bl_Cancer,PMC4927921,TCGA,TCGA
Bl_Cancer,PMC4927921,TCGA,TCGA
Bl_Cancer,PMC4927845,TCGA,TCGA
Bl_Cancer,PMC4927845,TCGA,TCGA
Bl_Cancer,PMC4927845,TCGA,TCGA
Bl_Cancer,PMC4927845,TCGA,TCGA
Bl_Cancer,PMC4927886,TCGA,TCGA
Bl_Cancer,PMC4969693,TCGA,TCGA
Bl_Cancer,PMC4969693,TCGA,TCGA
Bl_Cancer,PMC4969693,TCGA,TCGA
Bl_Cancer,PMC4969692,TCGA,TCGA
Bl_Cancer,PMC4969692,TCGA,TCGA
Biomed_Res_Int,PMC5227119,GDS1,NCBI_GEO
Biomed_Res_Int,PMC5227119,GDS1,NCBI_GEO
Biomed_Res_Int,PMC5227119,GDS1,NCBI_GEO
Biomed_Res_Int,PMC5227119,GDS1,NCBI_GEO
Biomed_Res_Int,PMC5227119,GDS1,NCBI_GEO
Biomed_Res_Int,PMC5223008,SRP028306,NCBI_SRA
Biomed_Res_Int,PMC5164905,TCGA,TCGA
Biomed_Res_Int,PMC4147376,TCGA,TCGA
An_Bras_Dermatol,PMC5087216,TCGA,TCGA
An_Bras_Dermatol,PMC5429102,TCGA,TCGA
Bioinformatics,PMC4937200,TCGA,TCGA
Bioinformatics,PMC4937200,TCGA,TCGA
Bioinformatics,PMC4937200,TCGA,TCGA
Bioinformatics,PMC4937200,TCGA,TCGA
Bioinformatics,PMC4937200,TCGA,TCGA
Bioinformatics,PMC4937200,TCGA,TCGA
Bioinformatics,PMC3117336,TCGA,TCGA
Bioinformatics,PMC3117336,TCGA,TCGA
Bioinformatics,PMC3117336,TCGA,TCGA
Bioinformatics,PMC3117336,TCGA,TCGA
Bioinformatics,PMC3117336,TCGA,TCGA
Bioinformatics,PMC3117336,TCGA,TCGA
Bioinformatics,PMC3117336,TCGA,TCGA
Bioinformatics,PMC3117373,GSE20194,NCBI_GEO
Bioinformatics,PMC3117386,ERX002508,EMBL
Bioinformatics,PMC3117390,GSE6536,NCBI_GEO
Bioinformatics,PMC3117390,GSE6536,NCBI_GEO
Bioinformatics,PMC4816033,TCGA,TCGA
Bioinformatics,PMC4816033,TCGA,TCGA
Bioinformatics,PMC4816033,TCGA,TCGA
Bioinformatics,PMC4816033,TCGA,TCGA
Bioinformatics,PMC4816033,TCGA,TCGA
Bioinformatics,PMC4816033,TCGA,TCGA
Bioinformatics,PMC4816033,TCGA,TCGA
Bioinformatics,PMC4816033,TCGA,TCGA
Bioinformatics,PMC4816033,TCGA,TCGA
Bioinformatics,PMC4816033,TCGA,TCGA
Bioinformatics,PMC3117360,SRX024329,NCBI_SRA
Bioinformatics,PMC4147902,GSE19804,NCBI_GEO
Bioinformatics,PMC4147902,GSE7670,NCBI_GEO
Bioinformatics,PMC4147902,GSE10072,NCBI_GEO
Bioinformatics,PMC4147902,GSE8894,NCBI_GEO
Bioinformatics,PMC4147902,GSE19804,NCBI_GEO
Bioinformatics,PMC4147902,GSE7670,NCBI_GEO
Bioinformatics,PMC4147902,GSE10071,NCBI_GEO
Bioinformatics,PMC4147902,GSE19188,NCBI_GEO
Bioinformatics,PMC4147902,GSE31547,NCBI_GEO
Bioinformatics,PMC4147902,GSE39582,NCBI_GEO
Bioinformatics,PMC4147902,GSE17536,NCBI_GEO
Bioinformatics,PMC4147902,GSE8894,NCBI_GEO
Bioinformatics,PMC4147902,GSE8894,NCBI_GEO
Bioinformatics,PMC4147902,GSE39585,NCBI_GEO
Bioinformatics,PMC4147902,GSE8894,NCBI_GEO
Bioinformatics,PMC4147902,GSE3141,NCBI_GEO
Bioinformatics,PMC4147902,GSE39582,NCBI_GEO
Bioinformatics,PMC4147902,GSE39582,NCBI_GEO
Bioinformatics,PMC4147902,GSE17536,NCBI_GEO
Bioinformatics,PMC4147902,GSE8894,NCBI_GEO
Bioinformatics,PMC4147902,GSE3141,NCBI_GEO
Bioinformatics,PMC4147902,GSE17536,NCBI_GEO
Bioinformatics,PMC4147902,GSE19188,NCBI_GEO
Bioinformatics,PMC4147902,GSE31547,NCBI_GEO
Bioinformatics,PMC4147902,GSE10082,NCBI_GEO
Bioinformatics,PMC4147902,GSE7670,NCBI_GEO
Bioinformatics,PMC4147902,GSE10072,NCBI_GEO
Bioinformatics,PMC4147902,GSE10082,NCBI_GEO
Bioinformatics,PMC4147902,GSE7670,NCBI_GEO
Bioinformatics,PMC4147902,GSE10072,NCBI_GEO
Bioinformatics,PMC4147926,TCGA,TCGA
Bioinformatics,PMC4147926,TCGA,TCGA
Bioinformatics,PMC4147926,TCGA,TCGA
Bioinformatics,PMC4147926,TCGA,TCGA
Bioinformatics,PMC4147926,TCGA,TCGA
Bioinformatics,PMC4147926,TCGA,TCGA
Bioinformatics,PMC4147926,TCGA,TCGA
Bioinformatics,PMC4147926,TCGA,TCGA
Bioinformatics,PMC4147926,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147919,TCGA,TCGA
Bioinformatics,PMC4147920,TCGA,TCGA
Bioinformatics,PMC4147920,TCGA,TCGA
Bioinformatics,PMC4147920,TCGA,TCGA
Bioinformatics,PMC4147920,TCGA,TCGA
Bioinformatics,PMC4147920,TCGA,TCGA
Bioinformatics,PMC4147920,TCGA,TCGA
Bioinformatics,PMC4147920,TCGA,TCGA
Bioinformatics,PMC4147892,SRR020796,NCBI_SRA
Bioinformatics,PMC4147928,TCGA,TCGA
Bioinformatics,PMC4147907,GSE8799,NCBI_GEO
Bioinformatics,PMC5039925,SRP020483,NCBI_SRA
Bioinformatics,PMC3167058,SRX016064,NCBI_SRA
Bioinformatics,PMC3167058,SRR038848,NCBI_SRA
Bioinformatics,PMC3167058,SRR038851,NCBI_SRA
Bioinformatics,PMC3167058,SRR064149,NCBI_SRA
Bioinformatics,PMC3167058,SRR064152,NCBI_SRA
Bioinformatics,PMC3167058,SRR032112,NCBI_SRA
Bioinformatics,PMC3167058,SRR032115,NCBI_SRA
Bioinformatics,PMC3167058,SRR038848,NCBI_SRA
Bioinformatics,PMC3167058,SRR038849,NCBI_SRA
Bioinformatics,PMC3167058,SRR038850,NCBI_SRA
Bioinformatics,PMC3167058,SRR038851,NCBI_SRA
Bioinformatics,PMC3167058,SRR032112,NCBI_SRA
Bioinformatics,PMC3167058,SRR032113,NCBI_SRA
Bioinformatics,PMC3167058,SRR032114,NCBI_SRA
Bioinformatics,PMC3167058,SRR032115,NCBI_SRA
Bioinformatics,PMC4542783,TCGA,TCGA
Bioinformatics,PMC4542784,SRR063416,NCBI_SRA
Bioinformatics,PMC4542784,SRX032913,NCBI_SRA
Bioinformatics,PMC4542784,ERP002324,EMBL
Bioinformatics,PMC4426835,GSE4757,NCBI_GEO
Bioinformatics,PMC4892416,SRR332171,NCBI_SRA
Bioinformatics,PMC4892416,SRX011545,NCBI_SRA
Bioinformatics,PMC4892416,SRR1020625,NCBI_SRA
Bioinformatics,PMC4892416,SRR309265,NCBI_SRA
Bioinformatics,PMC4896364,SRX130930,NCBI_SRA
Bioinformatics,PMC4896364,SRX130937,NCBI_SRA
Bioinformatics,PMC4896364,SRX130922,NCBI_SRA
Bioinformatics,PMC4896364,SRX130928,NCBI_SRA
Bioinformatics,PMC4896364,SRX130930,NCBI_SRA
Bioinformatics,PMC4896364,SRX130954,NCBI_SRA
Bioinformatics,PMC4896364,SRX130936,NCBI_SRA
Bioinformatics,PMC4896364,SRX130949,NCBI_SRA
Bioinformatics,PMC4896366,SRX030841,NCBI_SRA
Bioinformatics,PMC4253827,SRX026594,NCBI_SRA
Bioinformatics,PMC4253827,SRX026594,NCBI_SRA
Bioinformatics,PMC3117372,TCGA,TCGA
Bioinformatics,PMC3117372,TCGA,TCGA
Bioinformatics,PMC4765863,TCGA,TCGA
Bioinformatics,PMC4765863,GSE51403,NCBI_GEO
Bioinformatics,PMC4765863,GSE51403,NCBI_GEO
Bioinformatics,PMC4765863,TCGA,TCGA
Bioinformatics,PMC4765863,TCGA,TCGA
Bioinformatics,PMC4765863,TCGA,TCGA
Bioinformatics,PMC4765863,TCGA,TCGA
Bioinformatics,PMC4765863,TCGA,TCGA
Bioinformatics,PMC4765863,TCGA,TCGA
Bioinformatics,PMC4765863,TCGA,TCGA
Bioinformatics,PMC4765881,GSE44564,NCBI_GEO
Bioinformatics,PMC4765874,SRR606249,NCBI_SRA
Bioinformatics,PMC4443673,TCGA,TCGA
Bioinformatics,PMC4443673,TCGA,TCGA
Bioinformatics,PMC4443673,TCGA,TCGA
Bioinformatics,PMC4443673,TCGA,TCGA
Bioinformatics,PMC4443678,SRR072220,NCBI_SRA
Bioinformatics,PMC4443678,SRR072239,NCBI_SRA
Bioinformatics,PMC4443678,SRR072221,NCBI_SRA
Bioinformatics,PMC4443678,SRR072223,NCBI_SRA
Bioinformatics,PMC4443678,SRR072237,NCBI_SRA
Bioinformatics,PMC4325541,SRX215630,NCBI_SRA
Bioinformatics,PMC3106194,SRR029691,NCBI_SRA
Bioinformatics,PMC3244761,SRR020796,NCBI_SRA
Bioinformatics,PMC3244761,SRR020796,NCBI_SRA
Bioinformatics,PMC3244761,SRR020796,NCBI_SRA
Bioinformatics,PMC3324515,SRX011545,NCBI_SRA
Bioinformatics,PMC3324515,SRX017794,NCBI_SRA
Bioinformatics,PMC2958743,GSE8961,NCBI_GEO
Bioinformatics,PMC2958743,GSE1815,NCBI_GEO
Bioinformatics,PMC2958743,GSE7246,NCBI_GEO
Bioinformatics,PMC2958743,GSE6802,NCBI_GEO
Bioinformatics,PMC2971573,GSE10364,NCBI_GEO
Bioinformatics,PMC2639278,GPL96,NCBI_GEO
Bioinformatics,PMC3278765,SRR065497,NCBI_SRA
Bioinformatics,PMC3278765,SRR065533,NCBI_SRA
Bioinformatics,PMC3278765,SRR065497,NCBI_SRA
Bioinformatics,PMC3278765,SRR065533,NCBI_SRA
